INFO 2023-12-04 15:35:26,053 main Démarrage de l'application
WARNING 2023-12-04 16:55:47,436 contract_management Accès refusé pour la modification du contrat
INFO 2023-12-04 16:55:48,312 contract_management Tentative de mise à jour du contrat 9 par ges@example.com
INFO 2023-12-04 16:55:48,314 contract_management Contrat 9 mis à jour avec succès
INFO 2023-12-04 16:55:55,784 user_management Début de la création d'un nouvel utilisateur
INFO 2023-12-04 16:55:55,785 user_management Compte créé pour <MagicMock name='create_user().email' id='140422910973920'>
INFO 2023-12-04 16:55:55,785 user_management Utilisateur validemail@example.com créé avec succès
INFO 2023-12-04 16:55:55,788 user_management Début de la création d'un nouvel utilisateur
ERROR 2023-12-04 16:55:55,788 user_management Erreur de validation lors de la création de l'utilisateur : Format d'email invalide.
INFO 2023-12-04 16:55:55,796 user_management Utilisateur user@example.com supprimé par superuser@example.com
WARNING 2023-12-04 16:55:55,800 user_management Tentative de suppression de l'utilisateur user@example.com refusée pour nonadminuser@example.com
DEBUG 2023-12-04 16:55:55,811 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:55:56,101 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 16:55:56,101 user_management Action choisie par l'utilisateur : 1
INFO 2023-12-04 16:55:56,101 user_management Option choisie : Afficher tous les Utilisateurs
INFO 2023-12-04 16:55:56,101 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 16:55:56,103 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 16:55:56,103 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 16:55:56,103 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 16:55:56,104 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 16:55:56,105 user_management Action choisie par l'utilisateur : 7
INFO 2023-12-04 16:55:56,105 user_management Retour au menu principal
INFO 2023-12-04 16:55:56,401 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 16:55:56,689 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 16:55:56,689 user_management Utilisateur actuellement connecté : testuser@example.com
INFO 2023-12-04 16:55:57,273 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 16:55:57,572 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 16:55:57,861 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 16:55:57,864 user_management Tentative de connexion pour l'email : invaliduser@example.com
WARNING 2023-12-04 16:55:58,158 user_management Échec de l'authentification pour l'utilisateur invaliduser@example.com
INFO 2023-12-04 16:55:58,455 user_management Tentative de connexion pour l'email : testlogout@example.com
INFO 2023-12-04 16:55:58,745 user_management Utilisateur testlogout@example.com authentifié avec succès
INFO 2023-12-04 16:55:58,745 user_management Utilisateur actuellement connecté : testlogout@example.com
INFO 2023-12-04 16:55:58,745 user_management Utilisateur testlogout@example.com déconnecté
INFO 2023-12-04 16:55:58,745 user_management Aucun utilisateur actuellement connecté
INFO 2023-12-04 16:55:59,335 user_management Tentative de réaffectation de l'utilisateur : normaluser@example.com au département : ADM
INFO 2023-12-04 16:55:59,337 user_management Utilisateur normaluser@example.com réaffecté avec succès au département ADM
INFO 2023-12-04 16:55:59,341 user_management Updating user existing@example.com
INFO 2023-12-04 16:55:59,346 user_management Updating user target@example.com
INFO 2023-12-04 16:55:59,349 user_management Compte créé pour validemail@example.com
WARNING 2023-12-04 16:55:59,355 user_management Erreur de validation lors de la création de l'utilisateur : Le mot de passe doit contenir au moins 8 caractères, une lettre majuscule, une lettre minuscule et un chiffre.
INFO 2023-12-04 16:56:22,393 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:56:22,394 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:56:22,395 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:56:22,785 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:56:22,785 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:56:22,786 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:56:23,152 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:56:23,152 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:56:23,153 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:56:23,504 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:56:23,505 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:56:23,505 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:56:23,889 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:56:23,890 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:56:23,891 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:59:33,946 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:59:33,947 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:59:33,948 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:59:34,321 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:59:34,322 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:59:34,322 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:59:34,697 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:59:34,698 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:59:34,698 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:59:35,095 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:59:35,096 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:59:35,096 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:59:35,507 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:59:35,508 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:59:35,509 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:02:21,220 contract_management Entrée dans la gestion des contrats par test@example.com
WARNING 2023-12-04 17:02:21,221 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:02:21,221 contract_management Tentative d'affichage de la liste des contrats par test@example.com
WARNING 2023-12-04 17:02:21,222 contract_management Aucun contrat disponible à afficher
WARNING 2023-12-04 17:02:21,222 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:02:21,222 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:02:21,223 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:02:21,223 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:02:21,223 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:02:21,223 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:02:21,599 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:02:21,599 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:02:21,600 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:02:21,975 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:02:21,975 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:02:21,976 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:02:22,363 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:02:22,364 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:02:22,364 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:02:22,754 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:02:22,755 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:02:22,755 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:12:52,086 contract_management Entrée dans la gestion des contrats par test@example.com
WARNING 2023-12-04 17:12:52,086 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:12:52,087 contract_management Tentative d'affichage de la liste des contrats par test@example.com
WARNING 2023-12-04 17:12:52,087 contract_management Aucun contrat disponible à afficher
WARNING 2023-12-04 17:12:52,087 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:12:52,087 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:12:52,088 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:12:52,088 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:12:52,088 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:12:52,088 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:12:52,497 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:12:52,497 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:12:52,498 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:12:52,872 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:12:52,872 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:12:52,873 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:12:53,272 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:12:53,272 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:12:53,273 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:12:53,649 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:12:53,649 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:12:53,650 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:15:02,018 contract_management Entrée dans la gestion des contrats par test@example.com
WARNING 2023-12-04 17:15:02,019 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:15:02,019 contract_management Tentative d'affichage de la liste des contrats par test@example.com
WARNING 2023-12-04 17:15:02,020 contract_management Aucun contrat disponible à afficher
WARNING 2023-12-04 17:15:02,020 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:15:02,020 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:15:02,020 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:15:02,020 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:15:02,021 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:15:02,021 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:15:02,396 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:15:02,397 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:15:02,397 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:15:02,771 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:15:02,772 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:15:02,773 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:15:03,116 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:15:03,116 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:15:03,117 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:15:03,507 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:15:03,508 filtres Affichage des contrats filtrés
WARNING 2023-12-04 17:15:03,508 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 17:22:06,173 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:06,174 filtres Affichage des contrats filtrés
INFO 2023-12-04 17:22:06,174 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:06,473 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:06,474 filtres Affichage des contrats filtrés
INFO 2023-12-04 17:22:06,475 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:06,774 contract_management Entrée dans la gestion des contrats par test@example.com
WARNING 2023-12-04 17:22:06,774 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:22:06,775 contract_management Tentative d'affichage de la liste des contrats par test@example.com
WARNING 2023-12-04 17:22:06,775 contract_management Aucun contrat disponible à afficher
WARNING 2023-12-04 17:22:06,775 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:22:06,776 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:22:06,776 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:22:06,776 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:22:06,776 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:07,077 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:07,077 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:07,376 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:07,376 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:07,675 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:07,675 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:07,973 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:07,973 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:20,567 client_management Début de l'ajout d'un nouveau client
INFO 2023-12-04 17:22:20,569 client_management Client John Doe ajouté avec succès
INFO 2023-12-04 17:22:20,573 client_management Début de l'ajout d'un nouveau client
WARNING 2023-12-04 17:22:20,573 client_management Accès refusé à l'ajout de client - utilisateur non autorisé
INFO 2023-12-04 17:22:20,578 client_management Début de la recherche d'un client par ID
INFO 2023-12-04 17:22:20,578 client_management Client trouvé avec l'ID : 2
INFO 2023-12-04 17:22:20,582 client_management Affichage de la liste des clients
INFO 2023-12-04 17:22:20,584 client_management Liste des clients affichée avec succès
INFO 2023-12-04 17:22:20,587 client_management Tentative de mise à jour d'un client par l'utilisateur: clientuser@example.com
INFO 2023-12-04 17:22:20,588 client_management Affichage de la liste des clients
INFO 2023-12-04 17:22:20,588 client_management Liste des clients affichée avec succès
INFO 2023-12-04 17:22:20,590 client_management Client mis à jour avec succès : Jane Doe
INFO 2023-12-04 17:22:20,594 client_management Tentative de mise à jour d'un client par l'utilisateur: nonclientuser@example.com
WARNING 2023-12-04 17:22:20,595 client_management Accès refusé pour la mise à jour du client - permissions insuffisantes
INFO 2023-12-04 17:22:21,482 contract_management Tentative de création d'un contrat par ges@example.com
INFO 2023-12-04 17:22:21,483 client_management Affichage de la liste des clients
INFO 2023-12-04 17:22:21,484 client_management Liste des clients affichée avec succès
ERROR 2023-12-04 17:22:21,484 contract_management Client introuvable lors de la création d'un contrat
DEBUG 2023-12-04 17:22:21,509 connectionpool Starting new HTTPS connection (1): o4506331927609344.ingest.sentry.io:443
DEBUG 2023-12-04 17:22:22,115 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 17:22:22,387 contract_management Tentative de création d'un contrat par other@example.com
WARNING 2023-12-04 17:22:22,387 contract_management Accès refusé pour la création de contrat par other@example.com
ERROR 2023-12-04 17:22:23,274 contract_management Tentative de suppression d'un contrat inexistant: 999
DEBUG 2023-12-04 17:22:23,474 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 17:22:24,155 contract_management Contrat 2 supprimé avec succès par adm@example.com
WARNING 2023-12-04 17:22:25,028 contract_management Utilisateur non autorisé tst@example.com a tenté de supprimer le contrat 3
INFO 2023-12-04 17:22:25,337 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:25,337 filtres Affichage des contrats filtrés
INFO 2023-12-04 17:22:25,338 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:25,636 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:25,636 filtres Affichage des contrats filtrés
INFO 2023-12-04 17:22:25,637 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:25,933 contract_management Entrée dans la gestion des contrats par test@example.com
WARNING 2023-12-04 17:22:25,933 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:22:25,933 contract_management Tentative d'affichage de la liste des contrats par test@example.com
WARNING 2023-12-04 17:22:25,936 contract_management Aucun contrat disponible à afficher
WARNING 2023-12-04 17:22:25,936 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:22:25,936 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:22:25,936 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 17:22:25,937 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 17:22:25,937 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:26,235 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:26,235 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:26,530 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:26,531 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:26,828 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:26,829 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 17:22:27,126 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 17:22:27,127 contract_management Sortie de la gestion des contrats
ERROR 2023-12-04 17:22:28,306 contract_management Tentative de réaffectation d'un contrat inexistant: 999
ERROR 2023-12-04 17:22:28,312 contract_management Tentative de réaffectation à un utilisateur commercial inexistant: non_existent@example.com
DEBUG 2023-12-04 17:22:28,503 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-04 17:22:28,696 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 17:22:29,497 contract_management Contrat 5 réaffecté à new_sales@example.com par adm@example.com
WARNING 2023-12-04 17:22:30,667 contract_management Utilisateur non autorisé tst@example.com a tenté de réaffecter le contrat 6
INFO 2023-12-04 17:22:31,558 contract_management Tentative de mise à jour du contrat 999 par ges@example.com
ERROR 2023-12-04 17:22:31,559 contract_management Contrat non trouvé lors de la tentative de mise à jour
DEBUG 2023-12-04 17:22:31,756 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 17:22:32,441 contract_management Tentative de mise à jour du contrat 8 par tst@example.com
WARNING 2023-12-04 17:22:32,442 contract_management Accès refusé pour la modification du contrat
INFO 2023-12-04 17:22:33,319 contract_management Tentative de mise à jour du contrat 9 par ges@example.com
INFO 2023-12-04 17:22:33,321 contract_management Contrat 9 mis à jour avec succès
INFO 2023-12-04 17:22:40,662 user_management Début de la création d'un nouvel utilisateur
INFO 2023-12-04 17:22:40,663 user_management Compte créé pour <MagicMock name='create_user().email' id='140087806095904'>
INFO 2023-12-04 17:22:40,663 user_management Utilisateur validemail@example.com créé avec succès
INFO 2023-12-04 17:22:40,667 user_management Début de la création d'un nouvel utilisateur
ERROR 2023-12-04 17:22:40,667 user_management Erreur de validation lors de la création de l'utilisateur : Format d'email invalide.
INFO 2023-12-04 17:22:40,675 user_management Utilisateur user@example.com supprimé par superuser@example.com
WARNING 2023-12-04 17:22:40,680 user_management Tentative de suppression de l'utilisateur user@example.com refusée pour nonadminuser@example.com
DEBUG 2023-12-04 17:22:40,868 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 17:22:40,988 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 17:22:40,988 user_management Action choisie par l'utilisateur : 1
INFO 2023-12-04 17:22:40,988 user_management Option choisie : Afficher tous les Utilisateurs
INFO 2023-12-04 17:22:40,988 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 17:22:40,990 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 17:22:40,990 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 17:22:40,990 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 17:22:40,992 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 17:22:40,992 user_management Action choisie par l'utilisateur : 7
INFO 2023-12-04 17:22:40,992 user_management Retour au menu principal
INFO 2023-12-04 17:22:41,289 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 17:22:41,579 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 17:22:41,579 user_management Utilisateur actuellement connecté : testuser@example.com
INFO 2023-12-04 17:22:42,164 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 17:22:42,463 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 17:22:42,753 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 17:22:42,756 user_management Tentative de connexion pour l'email : invaliduser@example.com
WARNING 2023-12-04 17:22:43,052 user_management Échec de l'authentification pour l'utilisateur invaliduser@example.com
INFO 2023-12-04 17:22:43,350 user_management Tentative de connexion pour l'email : testlogout@example.com
INFO 2023-12-04 17:22:43,643 user_management Utilisateur testlogout@example.com authentifié avec succès
INFO 2023-12-04 17:22:43,644 user_management Utilisateur actuellement connecté : testlogout@example.com
INFO 2023-12-04 17:22:43,644 user_management Utilisateur testlogout@example.com déconnecté
INFO 2023-12-04 17:22:43,644 user_management Aucun utilisateur actuellement connecté
INFO 2023-12-04 17:22:44,227 user_management Tentative de réaffectation de l'utilisateur : normaluser@example.com au département : ADM
INFO 2023-12-04 17:22:44,229 user_management Utilisateur normaluser@example.com réaffecté avec succès au département ADM
INFO 2023-12-04 17:22:44,233 user_management Updating user existing@example.com
INFO 2023-12-04 17:22:44,238 user_management Updating user target@example.com
INFO 2023-12-04 17:22:44,242 user_management Compte créé pour validemail@example.com
WARNING 2023-12-04 17:22:44,248 user_management Erreur de validation lors de la création de l'utilisateur : Le mot de passe doit contenir au moins 8 caractères, une lettre majuscule, une lettre minuscule et un chiffre.
